product_url,product_name,product_sku,product_price,product_img,product_description,color
https://www.next.co.il/en/_next/data/992863/en/style/su262844/n94795.json,Black Forever Comfort® Point Toe Peg Heel Mules,N94-795,113,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94795s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94795s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94795s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94795s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94795s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94795s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94795s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94795s8.jpg","<p>With a pointed closed toe and a mule design, these black slip-on shoes combine laid back style with a formal finish, featuring a faux leather upper with a Forever Comfort® cushioned footbed, finished with a short peg heel.</p><ul><li>Pointed toe<br></li><li>Mule design<br></li><li>Faux leather upper<br></li><li>Forever Comfort® footbed<br></li><li>Short peg heel</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su160859/835112.json,Black Forever Comfort® Leather Multi Buckle Slingback Heels,835-112,154,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835112s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835112s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835112s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835112s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835112s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835112s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835112s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835112s8.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835112s9.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/835112s10.jpg","<p>These stylish slingback shoes have a pointed toe and heel strap, crafted from smooth leather with a&nbsp;Forever Comfort® padded footbed for all-day cushioning, finished with a low heel.</p>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su402132/e85130.json,Red Standard Fit Forever Comfort® Point Toe Ankle Strap Courts,E85-130,127,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85130s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85130s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85130s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85130s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85130s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85130s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85130s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85130s8.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85130s9.jpg","<p>These stylish red court shoes have a smooth faux leather upper and a pointed toe, featuring an adjustable ankle strap, a Forever Comfort® cushioned footbed for all-day comfort and a medium height stiletto heel.</p><ul><li>Faux leather<br></li><li>Pointed toe<br></li><li>Adjustable ankle strap<br></li><li>Forever Comfort® footbed<br></li><li>Slim heel</li></ul>",Red
https://www.next.co.il/en/_next/data/992863/en/style/su160859/e26132.json,Camel Forever Comfort® Leather Multi Buckle Slingback Heels,E26-132,160,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26132s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E26132s2.jpg","<p>These stylish slingback shoes have a pointed toe and heel strap, crafted from smooth leather with a&nbsp;Forever Comfort® padded footbed for all-day cushioning, finished with a low heel.</p>",Camel
https://www.next.co.il/en/_next/data/992863/en/style/su262842/n94744.json,Gold Forever Comfort® Leather T-Bar Point Toe Heels,N94-744,164,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94744s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94744s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94744s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94744s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94744s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94744s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94744s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N94744s8.jpg","<p>With a pointed toe, these stylish gold high heeled shoes feature a T-bar strap design with an adjustable sling back, featuring a Forever Comfort® cushioned footbed and a stiletto heel.</p><ul><li>Leather upper<br></li><li>Pointed toe<br></li><li>T-bar design<br></li><li>Adjustable slingback strap<br></li><li>Forever Comfort® footbed<br></li><li>Stiletto heel</li></ul>",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su262842/n90210.json,Black Forever Comfort® Leather T-Bar Point Toe Heels,N90-210,164,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90210s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90210s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90210s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90210s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90210s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90210s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90210s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90210s8.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90210s9.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90210s10.jpg","<p>With a pointed toe, these stylish black high heeled shoes feature a T-bar strap design with an adjustable sling back, featuring a Forever Comfort® cushioned footbed and a stiletto heel.</p><ul><li>Leather upper<br></li><li>Pointed toe<br></li><li>T-bar design<br></li><li>Adjustable slingback strap<br></li><li>Forever Comfort® footbed<br></li><li>Stiletto heel</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su502448/al5622.json,Black Forever Comfort® Point Toe Weave Court Heel Shoes,AL5-622,160,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5622s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5622s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5622s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5622s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5622s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5622s6.jpg","<p>Take it from desk to dinner with our weave court heel shoes. In a trendy weave design with a point toe shape, these stylish heels will elevate your look and can Be worn to dress up any occasion. Complete with Forever Comfort insoles for added cushioning.&nbsp;</p><ul><li>Weave design </li><li>Point toe</li><li>Court heel&nbsp;</li><li>Forever Comfort insoles</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su262842/n90207.json,Khaki Green Forever Comfort® Leather T-Bar Point Toe Heels,N90-207,164,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90207s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90207s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90207s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90207s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/N90207s5.jpg","<p>With a pointed toe, these stylish khaki green high heeled shoes feature a T-bar strap design with an adjustable sling back, featuring a Forever Comfort® cushioned footbed and a stiletto heel.</p><ul><li>Leather upper<br></li><li>Pointed toe<br></li><li>T-bar design<br></li><li>Adjustable slingback strap<br></li><li>Forever Comfort® footbed<br></li><li>Stiletto heel</li></ul>",Khaki Green
https://www.next.co.il/en/style/su593566/q56971,Linzi Gold Vivian Wide Fit Heeled Sandals With Crossover Front Strap,Q56-971,191,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q56971s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q56971s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q56971s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q56971s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q56971s5.jpg","Introducing Vivian, a staple addition to our Linzi wide fit collection. This sophisticated block heel, boasts a secure crossover front strap for both style and comfort. Elevate your footwear game with Vivian. ",
https://www.next.co.il/en/style/su593566/q57098,Linzi Black Vivian Wide Fit Heeled Sandals With Crossover Front Strap,Q57-098,191,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q57098s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q57098s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q57098s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q57098s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q57098s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/Q57098s6.jpg","Introducing Vivian, a staple addition to our Linzi wide fit collection. This sophisticated block heel, boasts a secure crossover front strap for both style and comfort. Elevate your footwear game with Vivian. ",
https://www.next.co.il/en/style/su665010/av4776,Black Extra Wide Fit Forever Comfort® Round Toe Block Court Shoes,AV4-776,113,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV4776s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV4776s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV4776s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV4776s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AV4776s5.jpg","Every woman's wardrobe needs a classic pair of court shoes. Ours feature a round toe, block heel and Forever Comfort® padding for a comfortable wear all-day long. Add these to your footwear collection and you won't regret it. Round toe Block heel Forever Comfort padding  ",
https://www.next.co.il/en/_next/data/992863/en/style/su502448/al5620.json,Gold Forever Comfort® Point Toe Weave Court Heel Shoes,AL5-620,160,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5620s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5620s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5620s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AL5620s4.jpg","<p>Take it from desk to dinner with our weave court heel shoes. In a trendy weave design with a point toe shape, these stylish heels will elevate your look and can Be worn to dress up any occasion. Complete with Forever Comfort insoles for added cushioning.&nbsp;</p><ul><li>Weave design </li><li>Point toe</li><li>Court heel&nbsp;</li><li>Forever Comfort insoles</li></ul>",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su402132/e85116.json,Black Standard Fit Forever Comfort® Point Toe Ankle Strap Courts,E85-116,127,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85116s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85116s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85116s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85116s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85116s5.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85116s6.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85116s7.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/E85116s8.jpg","<p>These stylish black court shoes have a smooth faux leather upper and a pointed toe, featuring an adjustable ankle strap, a Forever Comfort® cushioned footbed for all-day comfort and a medium height stiletto heel.</p><ul><li>Faux leather<br></li><li>Pointed toe<br></li><li>Adjustable ankle strap<br></li><li>Forever Comfort® footbed<br></li><li>Slim heel</li></ul>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su526537/au6864.json,Linzi Silver Jovanna Strappy Heeled Sandals,AU6-864,176,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AU6864s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AU6864s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AU6864s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AU6864s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AU6864s5.jpg","These Jovanna heeled silver sandals feature crisscross straps along the top of the foot, connected to a wrap-around ankle strap. Complete with a comfortable cushioned footbed and stylish low block heel.",Silver
https://www.next.co.il/en/_next/data/992863/en/style/su555731/ay3220.json,Linzi Gold Alias Cut Out Slingback Court Heels,AY3-220,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY3220s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY3220s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY3220s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY3220s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AY3220s5.jpg","<p>Exquisitely crafted from high-quality suede, these heels feature a pointed toe and delicate cut-out straps for a cage-like design. </p><p>The slingback strap offers stability while the cushioned in-sock guarantees all-day comfort. Elevate any outfit with these sophisticated and elegant heels.</p>",Gold
https://www.next.co.il/en/_next/data/992863/en/style/su555731/am9558.json,Linzi Black Alias Cut Out Slingback Court Heels,AM9-558,181,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM9558s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM9558s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM9558s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM9558s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM9558s5.jpg","<p>Exquisitely crafted from high-quality suede, these black heels feature a pointed toe and delicate cut-out straps for a cage-like design.</p><p>The slingback strap offers stability while the cushioned in-sock guarantees all-day comfort. Elevate any outfit with these sophisticated and elegant heels.</p>",Black
https://www.next.co.il/en/_next/data/992863/en/style/su227994/am9555.json,Linzi Red Keliah Platform Cross-Over Strap Block Heeled Sandals,AM9-555,211,"https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM9555s.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM9555s2.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM9555s3.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM9555s4.jpg
https://xcdn.next.co.uk/common/items/default/default/itemimages/3_4Ratio/product/lge/AM9555s5.jpg",Introducing the Keliah platform cross-over sandals – on trend and comfortable. These sandals feature a sleek cross-over front and a sturdy block heel for a modern look and all-day comfort.,Red
